nombre,descripcion
Volcán Químico,Mezcla bicarbonato de sodio con vinagre para crear un volcán de espuma.
Electricidad Estática,Frota un globo en tu cabello y observa cómo atrae pequeños papeles.
Densidad de Líquidos,Vierte agua aceite y miel en un vaso observa cómo se separan por densidad.
Lámpara de Lava,Crea una lámpara de lava con agua aceite colorante y pastillas efervescentes.
Colores en Movimiento,Coloca gotas de colorante en leche y añade detergente para ver cómo se dispersan.
Óxidos y Metales,Coloca un clavo en vinagre por unos días y observa cómo se oxida.
Cristales de Sal,Disuelve sal en agua caliente deja enfriar y observa la formación de cristales.
Reacción de Mentos y Coca-Cola,Coloca Mentos en una botella de Coca-Cola y observa la explosión de espuma.
Huevo Flotante,Disuelve sal en agua y coloca un huevo para ver cómo flota.
Huevo que Rebota,Coloca un huevo en vinagre por 48 horas y observa cómo la cáscara se disuelve.
Colores de la Luz,Usa un CD para reflejar la luz y observar el espectro de colores.
Circuito de Limón,Usa limones monedas y clips para generar electricidad y encender un LED.
Capilaridad del Agua,Coloca flores blancas en agua con colorante y observa cómo cambian de color.
Reflejos en el Agua,Coloca un lápiz en un vaso de agua y observa cómo parece estar roto por la refracción.
Inflado Mágico de Globo,Coloca bicarbonato en un globo y mézclalo con vinagre en una botella para inflarlo.
Espejismo en una Cuchara,Coloca una cuchara en agua y observa cómo la imagen se distorsiona.
El Sonido Viaja en el Agua,Golpea un objeto bajo el agua y escucha cómo el sonido se amplifica.
Magnetismo con Clips,Usa un imán para atraer clips y observa cómo se alinean en cadena.
Energía Solar con Papel Negro,Coloca un vaso con agua y papel negro al sol y observa cómo se calienta más rápido.
Reacción de Levadura y Azúcar,Mezcla levadura agua y azúcar para observar la producción de gas.
